year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree,divorce_score,happy_score,degree_score,health_score,finance_score,babies_number
1994,14,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1994,24,male,0,no,fair,more or less satisfied,unknown,happy,bachelor's,0,1,4,2,2,0
1994,15,male,1,no,excellent,not satisfied at all,unknown,happy,bachelor's,0,1,4,4,4,1
1994,51,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1994,29,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1994,23,male,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1994,57,female,0,no,good,more or less satisfied,unknown,not too happy,high school,0,0,2,3,2,0
1994,16,female,0,yes,good,more or less satisfied,unknown,happy,bachelor's,1,1,4,3,2,0
1994,30,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1994,20,female,1,no,excellent,more or less satisfied,unknown,happy,associate/junior college,0,1,3,4,2,1
1994,19,female,1,no,fair,more or less satisfied,unknown,not too happy,associate/junior college,0,0,3,2,2,1
1994,13,female,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1994,23,male,2,yes,good,more or less satisfied,large city,very happy,associate/junior college,1,3,3,3,2,2
1994,15,female,0,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,0
1994,31,female,0,no,fair,pretty well satisfied,unknown,happy,high school,0,1,2,2,3,0
1994,14,female,0,no,excellent,pretty well satisfied,unknown,very happy,graduate,0,3,5,4,3,0
1994,16,female,0,yes,good,not satisfied at all,unknown,very happy,high school,1,3,2,3,4,0
1994,32,female,0,yes,good,more or less satisfied,large city,happy,high school,1,1,2,3,2,0
1994,44,female,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1994,22,male,0,yes,excellent,not satisfied at all,unknown,happy,bachelor's,1,1,4,4,4,0
1994,26,female,0,yes,good,pretty well satisfied,unknown,very happy,high school,1,3,2,3,3,0
1994,32,male,2,no,excellent,not satisfied at all,unknown,happy,associate/junior college,0,1,3,4,4,2
1994,10,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,0
1994,30,male,0,yes,excellent,more or less satisfied,large city,happy,high school,1,1,2,4,2,0
1994,47,female,0,no,excellent,not satisfied at all,unknown,not too happy,high school,0,0,2,4,4,0
1994,25,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,38,male,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's,0,1,4,4,3,0
1994,33,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,0
1994,25,female,0,no,excellent,pretty well satisfied,unknown,very happy,associate/junior college,0,3,3,4,3,0
1994,30,male,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1994,29,female,0,yes,excellent,not satisfied at all,unknown,happy,high school,1,1,2,4,4,0
1994,21,male,0,yes,good,pretty well satisfied,unknown,very happy,less than high school,1,3,1,3,3,0
1994,11,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1994,14,female,0,yes,good,more or less satisfied,unknown,very happy,high school,1,3,2,3,2,0
1994,42,female,0,yes,fair,pretty well satisfied,unknown,very happy,high school,1,3,2,2,3,0
1994,36,male,0,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,0
1994,47,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1994,46,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1994,34,male,0,yes,fair,pretty well satisfied,unknown,very happy,high school,1,3,2,2,3,0
1994,31,male,0,yes,good,more or less satisfied,unknown,very happy,less than high school,1,3,1,3,2,0
1994,14,male,2,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,2
1994,28,male,0,yes,fair,pretty well satisfied,unknown,very happy,high school,1,3,2,2,3,0
1994,29,male,0,no,fair,pretty well satisfied,unknown,happy,high school,0,1,2,2,3,0
1994,16,male,1,no,excellent,more or less satisfied,unknown,happy,associate/junior college,0,1,3,4,2,1
1994,26,male,0,yes,fair,pretty well satisfied,unknown,very happy,high school,1,3,2,2,3,0
1994,44,male,0,no,fair,pretty well satisfied,unknown,happy,high school,0,1,2,2,3,0
1994,66,female,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1994,21,male,3,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,3
1994,20,male,2,no,good,pretty well satisfied,unknown,happy,bachelor's,0,1,4,3,3,2
1994,16,male,1,no,excellent,pretty well satisfied,unknown,happy,bachelor's,0,1,4,4,3,1
1994,47,female,0,yes,good,more or less satisfied,large city,happy,less than high school,1,1,1,3,2,0
1994,44,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1994,59,female,0,yes,excellent,more or less satisfied,large city,happy,high school,1,1,2,4,2,0
1994,50,female,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1994,62,male,0,yes,good,more or less satisfied,large city,happy,high school,1,1,2,3,2,0
1994,42,male,0,yes,good,more or less satisfied,large city,happy,high school,1,1,2,3,2,0
1994,58,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1994,8,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1994,24,female,0,yes,excellent,more or less satisfied,unknown,happy,high school,1,1,2,4,2,0
1994,70,male,0,no,good,pretty well satisfied,unknown,not too happy,less than high school,0,0,1,3,3,0
1994,66,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1994,58,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,63,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,45,male,0,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,0
1994,40,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,31,female,0,no,excellent,more or less satisfied,unknown,happy,bachelor's,0,1,4,4,2,0
1994,35,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,7,female,0,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,0
1994,24,female,0,no,good,more or less satisfied,unknown,not too happy,bachelor's,0,0,4,3,2,0
1994,49,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1994,44,male,0,yes,good,not satisfied at all,unknown,happy,less than high school,1,1,1,3,4,0
1994,57,male,0,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,0
1994,26,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,37,male,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1994,7,female,0,yes,good,more or less satisfied,large city,happy,high school,1,1,2,3,2,0
1994,6,female,0,no,excellent,not satisfied at all,unknown,very happy,high school,0,3,2,4,4,0
1994,8,female,0,no,good,more or less satisfied,large city,happy,high school,0,1,2,3,2,0
1994,41,male,0,yes,fair,not satisfied at all,unknown,very happy,high school,1,3,2,2,4,0
1994,31,male,0,yes,good,more or less satisfied,unknown,happy,bachelor's,1,1,4,3,2,0
1994,26,female,0,yes,good,pretty well satisfied,unknown,very happy,less than high school,1,3,1,3,3,0
1994,37,male,0,yes,good,pretty well satisfied,unknown,very happy,bachelor's,1,3,4,3,3,0
1994,31,male,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1994,33,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1994,16,female,0,yes,excellent,more or less satisfied,large city,very happy,high school,1,3,2,4,2,0
1994,17,male,1,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,1
1994,35,female,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1994,35,male,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1994,51,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1994,27,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1994,16,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1994,53,male,0,no,poor,more or less satisfied,unknown,very happy,graduate,0,3,5,1,2,0
1994,54,female,0,no,excellent,not satisfied at all,unknown,very happy,high school,0,3,2,4,4,0
1994,57,male,0,no,excellent,pretty well satisfied,unknown,happy,less than high school,0,1,1,4,3,0
1994,62,male,0,no,good,more or less satisfied,unknown,happy,graduate,0,1,5,3,2,0
1994,33,female,0,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,0
1994,58,male,0,yes,poor,not satisfied at all,large city,happy,high school,1,1,2,1,4,0
1994,14,male,1,no,good,not satisfied at all,unknown,not too happy,graduate,0,0,5,3,4,1
1994,21,female,0,yes,good,not satisfied at all,unknown,very happy,associate/junior college,1,3,3,3,4,0
1994,37,male,0,yes,good,pretty well satisfied,unknown,very happy,bachelor's,1,3,4,3,3,0
1994,16,female,1,no,good,not satisfied at all,large city,happy,graduate,0,1,5,3,4,1
1994,13,female,1,no,good,more or less satisfied,unknown,happy,graduate,0,1,5,3,2,1
1994,64,female,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1994,16,female,0,no,good,more or less satisfied,unknown,not too happy,less than high school,0,0,1,3,2,0
1994,33,female,0,no,excellent,more or less satisfied,unknown,very happy,less than high school,0,3,1,4,2,0
1994,30,male,0,no,poor,not satisfied at all,unknown,not too happy,high school,0,0,2,1,4,0
1994,52,female,0,yes,good,more or less satisfied,large city,happy,high school,1,1,2,3,2,0
1994,15,male,1,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,1
1994,37,female,0,no,good,pretty well satisfied,large city,happy,high school,0,1,2,3,3,0
1994,18,female,3,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,3
1994,48,female,0,no,excellent,more or less satisfied,unknown,very happy,associate/junior college,0,3,3,4,2,0
1994,61,female,0,yes,good,pretty well satisfied,unknown,happy,high school,1,1,2,3,3,0
1994,50,female,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1994,21,male,1,yes,good,more or less satisfied,unknown,happy,associate/junior college,1,1,3,3,2,1
1994,14,male,0,yes,excellent,more or less satisfied,unknown,happy,high school,1,1,2,4,2,0
1994,56,male,0,yes,excellent,more or less satisfied,unknown,happy,less than high school,1,1,1,4,2,0
1994,22,female,0,no,fair,more or less satisfied,unknown,happy,bachelor's,0,1,4,2,2,0
1994,13,male,1,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,1
1994,22,female,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1994,34,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,32,male,0,yes,excellent,not satisfied at all,unknown,not too happy,high school,1,0,2,4,4,0
1994,46,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1994,16,female,0,yes,excellent,pretty well satisfied,unknown,very happy,associate/junior college,1,3,3,4,3,0
1994,33,female,0,no,excellent,pretty well satisfied,large city,very happy,graduate,0,3,5,4,3,0
1994,34,male,0,no,excellent,pretty well satisfied,unknown,not too happy,bachelor's,0,0,4,4,3,0
1994,29,male,0,no,good,more or less satisfied,unknown,very happy,graduate,0,3,5,3,2,0
1994,41,female,0,no,poor,pretty well satisfied,unknown,very happy,high school,0,3,2,1,3,0
1994,56,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,24,male,0,no,excellent,pretty well satisfied,unknown,very happy,graduate,0,3,5,4,3,0
1994,13,male,2,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,2
1994,19,male,0,yes,good,more or less satisfied,large city,happy,high school,1,1,2,3,2,0
1994,63,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,48,female,0,no,poor,more or less satisfied,unknown,happy,less than high school,0,1,1,1,2,0
1994,9,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,7,female,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1994,11,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school,0,1,1,4,2,0
1994,17,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1994,65,female,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1994,30,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1994,21,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1994,22,female,0,yes,excellent,pretty well satisfied,unknown,happy,high school,1,1,2,4,3,0
1994,37,female,0,no,good,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,3,3,0
1994,52,male,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1994,54,male,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1994,51,female,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1994,68,male,0,no,fair,pretty well satisfied,unknown,happy,high school,0,1,2,2,3,0
1994,44,female,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1994,58,male,0,no,good,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,3,3,0
1994,41,female,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's,0,1,4,4,3,0
1994,21,female,2,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,2
1994,16,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1994,22,female,1,yes,fair,pretty well satisfied,unknown,happy,high school,1,1,2,2,3,1
1994,50,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1994,21,female,0,yes,excellent,not satisfied at all,unknown,very happy,high school,1,3,2,4,4,0
1994,12,female,0,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,0
1994,11,female,1,no,excellent,more or less satisfied,unknown,happy,graduate,0,1,5,4,2,1
1994,34,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1994,27,male,0,yes,excellent,not satisfied at all,unknown,happy,high school,1,1,2,4,4,0
1994,66,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1994,57,male,0,no,fair,pretty well satisfied,unknown,happy,high school,0,1,2,2,3,0
1994,51,male,0,no,good,pretty well satisfied,unknown,not too happy,high school,0,0,2,3,3,0
1994,27,male,0,no,excellent,not satisfied at all,unknown,happy,graduate,0,1,5,4,4,0
1994,32,female,0,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,0
1994,51,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1994,22,female,0,no,fair,pretty well satisfied,unknown,happy,graduate,0,1,5,2,3,0
1994,72,female,0,no,excellent,not satisfied at all,unknown,not too happy,less than high school,0,0,1,4,4,0
1994,36,female,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1994,42,female,0,no,poor,not satisfied at all,unknown,not too happy,high school,0,0,2,1,4,0
1994,40,female,0,no,poor,pretty well satisfied,unknown,happy,less than high school,0,1,1,1,3,0
1994,24,male,0,yes,good,not satisfied at all,unknown,not too happy,bachelor's,1,0,4,3,4,0
1994,14,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1994,42,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1994,16,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1994,13,female,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1994,21,female,0,no,fair,more or less satisfied,unknown,happy,associate/junior college,0,1,3,2,2,0
1994,19,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1994,54,male,0,no,good,more or less satisfied,large city,happy,less than high school,0,1,1,3,2,0
1994,9,male,3,no,excellent,not satisfied at all,large city,happy,high school,0,1,2,4,4,3
1994,3,female,1,no,fair,pretty well satisfied,large city,happy,less than high school,0,1,1,2,3,1
1994,28,female,0,yes,excellent,pretty well satisfied,unknown,very happy,graduate,1,3,5,4,3,0
1994,47,female,0,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,0
1994,52,female,0,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,0
1994,59,female,0,no,poor,more or less satisfied,unknown,happy,less than high school,0,1,1,1,2,0
1994,67,female,0,yes,poor,pretty well satisfied,unknown,happy,high school,1,1,2,1,3,0
1994,20,female,0,yes,good,more or less satisfied,unknown,very happy,high school,1,3,2,3,2,0
1994,56,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1994,59,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1994,21,male,0,no,good,more or less satisfied,unknown,happy,graduate,0,1,5,3,2,0
1994,43,female,0,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,0
1994,35,female,0,no,good,pretty well satisfied,large city,happy,high school,0,1,2,3,3,0
1994,26,male,0,yes,excellent,more or less satisfied,unknown,happy,high school,1,1,2,4,2,0
1994,32,female,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1994,21,female,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1994,50,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1994,41,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1994,15,male,1,no,excellent,more or less satisfied,unknown,very happy,graduate,0,3,5,4,2,1
1994,7,male,1,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,1
1994,58,male,0,yes,good,more or less satisfied,unknown,happy,less than high school,1,1,1,3,2,0
1994,11,male,1,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,1
1994,12,female,2,yes,fair,not satisfied at all,unknown,happy,less than high school,1,1,1,2,4,2
1994,46,male,0,no,good,pretty well satisfied,large city,happy,high school,0,1,2,3,3,0
1994,65,female,0,no,poor,pretty well satisfied,unknown,happy,high school,0,1,2,1,3,0
1994,49,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1994,60,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,60,female,0,no,fair,more or less satisfied,unknown,happy,bachelor's,0,1,4,2,2,0
1994,44,male,0,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,0
1994,24,male,1,no,good,pretty well satisfied,large city,happy,graduate,0,1,5,3,3,1
1994,44,female,0,no,good,not satisfied at all,large city,happy,less than high school,0,1,1,3,4,0
1994,40,male,0,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,0
1994,35,male,0,yes,excellent,pretty well satisfied,unknown,very happy,bachelor's,1,3,4,4,3,0
1994,11,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1994,52,male,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1994,42,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1994,59,male,0,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,0
1994,17,female,1,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,1
1994,10,male,0,yes,good,pretty well satisfied,unknown,happy,bachelor's,1,1,4,3,3,0
1994,15,female,2,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,2
1994,49,female,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1994,22,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1994,8,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,32,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1994,25,male,1,no,fair,not satisfied at all,unknown,not too happy,high school,0,0,2,2,4,1
1994,23,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1994,38,female,0,yes,excellent,not satisfied at all,large city,very happy,high school,1,3,2,4,4,0
1994,60,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,0
1994,12,female,1,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,1
1994,19,male,3,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,3
1994,38,female,0,yes,excellent,pretty well satisfied,unknown,very happy,graduate,1,3,5,4,3,0
1994,41,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1994,15,male,1,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,1
1994,30,female,0,yes,good,pretty well satisfied,unknown,happy,high school,1,1,2,3,3,0
1994,54,female,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1994,19,male,1,no,excellent,more or less satisfied,unknown,happy,less than high school,0,1,1,4,2,1
1994,20,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,62,female,0,no,poor,pretty well satisfied,unknown,happy,less than high school,0,1,1,1,3,0
1994,26,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1994,27,female,0,no,good,more or less satisfied,unknown,not too happy,bachelor's,0,0,4,3,2,0
1994,45,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school,1,1,1,2,2,0
1994,11,male,1,no,fair,not satisfied at all,unknown,happy,less than high school,0,1,1,2,4,1
1994,53,female,0,no,poor,more or less satisfied,unknown,very happy,high school,0,3,2,1,2,0
1994,30,female,0,no,excellent,not satisfied at all,unknown,happy,less than high school,0,1,1,4,4,0
1994,24,male,0,no,good,more or less satisfied,large city,very happy,bachelor's,0,3,4,3,2,0
1994,10,male,0,no,poor,more or less satisfied,unknown,not too happy,bachelor's,0,0,4,1,2,0
1994,12,male,2,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,2
1994,59,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,59,male,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1994,49,male,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1994,31,male,0,no,excellent,pretty well satisfied,unknown,happy,less than high school,0,1,1,4,3,0
1994,56,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1994,27,female,0,yes,good,more or less satisfied,unknown,not too happy,associate/junior college,1,0,3,3,2,0
1994,32,female,0,no,fair,not satisfied at all,unknown,not too happy,less than high school,0,0,1,2,4,0
1994,16,female,2,no,excellent,more or less satisfied,unknown,happy,bachelor's,0,1,4,4,2,2
1994,21,male,1,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,1
1994,59,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1994,31,male,0,no,excellent,more or less satisfied,unknown,not too happy,high school,0,0,2,4,2,0
1994,14,male,0,no,excellent,not satisfied at all,unknown,happy,bachelor's,0,1,4,4,4,0
1994,65,female,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1994,41,female,0,yes,excellent,more or less satisfied,unknown,very happy,bachelor's,1,3,4,4,2,0
1994,20,female,0,no,good,not satisfied at all,large city,very happy,high school,0,3,2,3,4,0
1994,22,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1994,37,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,0
1994,10,female,1,yes,fair,not satisfied at all,unknown,not too happy,high school,1,0,2,2,4,1
1994,49,female,0,no,fair,more or less satisfied,unknown,not too happy,high school,0,0,2,2,2,0
1994,13,male,1,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,1
1994,32,male,0,yes,fair,not satisfied at all,unknown,not too happy,graduate,1,0,5,2,4,0
1994,33,male,0,yes,excellent,pretty well satisfied,unknown,happy,high school,1,1,2,4,3,0
1994,54,female,0,no,excellent,more or less satisfied,large city,very happy,bachelor's,0,3,4,4,2,0
1994,37,male,1,no,good,more or less satisfied,unknown,not too happy,high school,0,0,2,3,2,1
1994,11,female,1,no,fair,not satisfied at all,unknown,happy,less than high school,0,1,1,2,4,1
1994,14,male,0,yes,good,not satisfied at all,large city,happy,bachelor's,1,1,4,3,4,0
1994,25,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,42,female,0,no,good,pretty well satisfied,large city,happy,less than high school,0,1,1,3,3,0
1994,21,male,0,no,excellent,more or less satisfied,unknown,happy,graduate,0,1,5,4,2,0
1994,48,female,0,no,good,more or less satisfied,large city,happy,bachelor's,0,1,4,3,2,0
1994,49,female,0,no,excellent,pretty well satisfied,large city,happy,high school,0,1,2,4,3,0
1994,9,female,2,no,good,more or less satisfied,unknown,not too happy,high school,0,0,2,3,2,2
1994,46,male,0,yes,excellent,more or less satisfied,unknown,happy,less than high school,1,1,1,4,2,0
1994,11,female,1,no,excellent,more or less satisfied,large city,happy,bachelor's,0,1,4,4,2,1
1994,9,female,2,no,excellent,more or less satisfied,unknown,happy,bachelor's,0,1,4,4,2,2
1994,38,female,0,yes,good,not satisfied at all,unknown,happy,bachelor's,1,1,4,3,4,0
1994,35,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,33,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1994,6,male,2,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,2
1994,33,female,0,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,0
1994,24,female,1,yes,fair,not satisfied at all,unknown,happy,less than high school,1,1,1,2,4,1
1994,67,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,26,female,0,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,0
1994,53,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1994,29,female,0,yes,good,more or less satisfied,unknown,happy,associate/junior college,1,1,3,3,2,0
1994,24,female,1,no,excellent,pretty well satisfied,unknown,happy,graduate,0,1,5,4,3,1
1994,43,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1994,27,female,0,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,0
1994,42,male,0,yes,good,more or less satisfied,unknown,very happy,high school,1,3,2,3,2,0
1994,16,male,1,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,1
1994,30,male,0,no,good,more or less satisfied,large city,not too happy,high school,0,0,2,3,2,0
1994,26,female,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1994,25,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1994,20,female,1,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,1
1994,56,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1994,57,male,0,no,good,more or less satisfied,large city,very happy,less than high school,0,3,1,3,2,0
1994,53,female,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1994,30,female,0,yes,excellent,more or less satisfied,unknown,not too happy,high school,1,0,2,4,2,0
1994,35,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
