year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree
1982,29,male,2,yes,good,more or less satisfied,unknown,happy,high school
1982,68,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1982,30,female,1,no,good,more or less satisfied,unknown,very happy,high school
1982,27,female,0,no,good,more or less satisfied,large city,very happy,less than high school
1982,29,female,0,yes,good,more or less satisfied,unknown,happy,high school
1982,56,female,0,no,good,more or less satisfied,unknown,very happy,high school
1982,30,male,1,no,fair,pretty well satisfied,unknown,happy,graduate
1982,28,female,1,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1982,77,female,0,yes,fair,more or less satisfied,unknown,happy,associate/junior college
1982,59,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1982,77,female,0,yes,fair,not satisfied at all,unknown,not too happy,less than high school
1982,51,male,0,no,fair,not satisfied at all,unknown,happy,less than high school
1982,74,female,0,no,good,not satisfied at all,unknown,not too happy,less than high school
1982,60,male,0,no,good,not satisfied at all,unknown,very happy,less than high school
1982,78,female,0,no,fair,pretty well satisfied,unknown,very happy,less than high school
1982,27,male,2,no,good,pretty well satisfied,unknown,happy,bachelor's
1982,46,female,0,yes,excellent,not satisfied at all,unknown,very happy,high school
1982,59,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1982,61,female,0,yes,good,pretty well satisfied,unknown,very happy,less than high school
1982,23,male,0,no,excellent,not satisfied at all,unknown,very happy,less than high school
1982,27,female,unknown,no,excellent,pretty well satisfied,unknown,very happy,high school
1982,32,female,0,no,good,more or less satisfied,unknown,happy,high school
1982,58,female,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1982,58,male,0,yes,good,pretty well satisfied,unknown,very happy,high school
1982,28,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1982,29,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1982,66,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school
1982,82,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1982,68,male,0,yes,good,more or less satisfied,unknown,very happy,associate/junior college
1982,37,male,0,no,good,more or less satisfied,unknown,happy,high school
1982,71,female,0,yes,excellent,more or less satisfied,unknown,happy,less than high school
1982,53,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1982,45,male,0,no,fair,more or less satisfied,unknown,happy,high school
1982,65,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1982,84,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1982,30,male,2,no,fair,more or less satisfied,unknown,happy,high school
1982,62,female,1,no,excellent,more or less satisfied,unknown,very happy,less than high school
1982,81,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1982,66,male,0,no,poor,more or less satisfied,unknown,very happy,less than high school
1982,36,male,1,no,poor,more or less satisfied,unknown,happy,less than high school
1982,71,male,0,yes,good,pretty well satisfied,unknown,very happy,high school
1982,51,male,0,yes,good,more or less satisfied,unknown,happy,less than high school
1982,70,male,0,no,fair,more or less satisfied,unknown,happy,high school
1982,71,female,0,no,fair,pretty well satisfied,unknown,happy,bachelor's
1982,52,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1982,72,male,0,no,good,pretty well satisfied,unknown,happy,less than high school
1982,37,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1982,51,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1982,33,female,1,no,excellent,more or less satisfied,unknown,very happy,high school
1982,33,female,0,no,good,pretty well satisfied,unknown,happy,high school
1982,44,male,0,yes,excellent,not satisfied at all,unknown,very happy,less than high school
1982,44,male,0,yes,good,not satisfied at all,unknown,not too happy,high school
1982,67,male,0,no,good,more or less satisfied,large city,happy,less than high school
1982,62,male,0,no,poor,not satisfied at all,unknown,happy,high school
1982,31,male,2,no,good,pretty well satisfied,unknown,happy,associate/junior college
1982,33,male,2,no,good,more or less satisfied,unknown,very happy,high school
1982,69,female,0,yes,good,more or less satisfied,unknown,very happy,less than high school
1982,87,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1982,23,female,3,yes,good,not satisfied at all,unknown,happy,high school
1982,83,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1982,65,male,0,no,good,not satisfied at all,unknown,happy,less than high school
1982,48,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1982,31,male,1,no,excellent,pretty well satisfied,unknown,happy,high school
1982,78,male,0,no,good,more or less satisfied,unknown,very happy,high school
1982,61,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1982,61,male,0,no,fair,more or less satisfied,unknown,not too happy,less than high school
1982,39,male,0,no,excellent,not satisfied at all,unknown,not too happy,high school
1982,50,female,0,no,good,more or less satisfied,unknown,very happy,less than high school
1982,51,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1982,56,male,0,no,poor,more or less satisfied,unknown,not too happy,less than high school
1982,78,female,0,yes,good,more or less satisfied,unknown,happy,less than high school
1982,40,male,0,no,fair,more or less satisfied,unknown,happy,high school
1982,25,female,2,no,fair,not satisfied at all,unknown,happy,high school
1982,67,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1982,73,male,0,no,poor,not satisfied at all,unknown,not too happy,less than high school
1982,63,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1982,45,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1982,59,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1982,35,female,unknown,yes,excellent,more or less satisfied,unknown,very happy,less than high school
1982,68,female,0,no,poor,more or less satisfied,unknown,not too happy,less than high school
1982,74,female,0,no,poor,not satisfied at all,unknown,very happy,less than high school
1982,55,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1982,69,male,0,no,poor,pretty well satisfied,unknown,happy,less than high school
1982,62,female,0,no,excellent,more or less satisfied,unknown,happy,graduate
1982,41,female,0,yes,excellent,more or less satisfied,unknown,very happy,bachelor's
1982,73,female,0,no,fair,pretty well satisfied,unknown,happy,graduate
1982,38,female,0,no,fair,pretty well satisfied,large city,not too happy,bachelor's
1982,19,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1982,56,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1982,39,male,1,no,excellent,more or less satisfied,unknown,very happy,high school
1982,73,female,0,yes,poor,more or less satisfied,unknown,very happy,less than high school
1982,52,female,0,no,good,pretty well satisfied,unknown,happy,high school
1982,63,female,0,yes,fair,pretty well satisfied,unknown,happy,less than high school
1982,69,female,0,yes,poor,more or less satisfied,unknown,happy,less than high school
1982,77,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1982,30,male,1,no,excellent,more or less satisfied,unknown,very happy,less than high school
1982,58,female,0,no,poor,not satisfied at all,unknown,very happy,less than high school
1982,54,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1982,28,male,0,no,good,more or less satisfied,unknown,happy,high school
1982,26,male,1,no,good,not satisfied at all,unknown,happy,less than high school
1982,41,male,0,no,excellent,not satisfied at all,unknown,very happy,high school
1982,32,male,0,yes,good,not satisfied at all,unknown,happy,less than high school
1982,57,female,0,no,poor,not satisfied at all,unknown,happy,less than high school
1982,22,female,1,no,fair,more or less satisfied,unknown,not too happy,less than high school
1982,24,female,2,no,good,more or less satisfied,unknown,very happy,less than high school
1982,68,male,0,yes,excellent,not satisfied at all,unknown,very happy,high school
1982,21,male,0,yes,good,more or less satisfied,unknown,happy,high school
1982,31,female,unknown,no,excellent,not satisfied at all,unknown,happy,high school
1982,31,male,1,no,good,pretty well satisfied,unknown,happy,high school
1982,33,male,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's
1982,69,female,0,no,good,more or less satisfied,unknown,happy,high school
1982,71,female,0,no,poor,pretty well satisfied,unknown,very happy,less than high school
1982,53,female,0,yes,good,not satisfied at all,large city,happy,high school
1982,38,female,0,no,excellent,pretty well satisfied,large city,happy,associate/junior college
1982,26,female,1,no,excellent,more or less satisfied,unknown,happy,high school
1982,35,male,1,no,fair,more or less satisfied,large city,happy,high school
1982,45,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school
1982,53,male,0,no,good,more or less satisfied,large city,happy,bachelor's
1982,55,male,1,yes,excellent,pretty well satisfied,large city,happy,high school
1982,27,female,2,no,excellent,not satisfied at all,unknown,happy,less than high school
1982,87,female,0,no,poor,not satisfied at all,unknown,not too happy,less than high school
1982,61,female,0,no,fair,not satisfied at all,unknown,happy,less than high school
1982,31,male,0,no,excellent,not satisfied at all,unknown,happy,high school
1982,45,female,0,no,good,not satisfied at all,unknown,happy,less than high school
1982,71,female,0,no,good,more or less satisfied,unknown,happy,high school
1982,67,male,0,no,fair,not satisfied at all,unknown,very happy,less than high school
1982,59,female,0,no,poor,not satisfied at all,unknown,happy,less than high school
1982,27,female,2,no,good,pretty well satisfied,large city,happy,associate/junior college
1982,31,male,1,no,good,more or less satisfied,unknown,happy,high school
1982,49,male,2,no,good,pretty well satisfied,unknown,very happy,less than high school
1982,46,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1982,50,female,2,no,fair,not satisfied at all,unknown,happy,less than high school
1982,68,female,0,no,good,pretty well satisfied,unknown,happy,bachelor's
1982,49,male,0,no,good,more or less satisfied,unknown,happy,high school
1982,28,male,1,no,fair,more or less satisfied,unknown,not too happy,less than high school
1982,36,female,1,no,excellent,not satisfied at all,unknown,happy,high school
1982,65,male,0,no,good,pretty well satisfied,large city,very happy,high school
1982,53,female,0,no,fair,not satisfied at all,unknown,happy,less than high school
1982,34,male,0,no,fair,more or less satisfied,large city,happy,high school
1982,52,female,0,no,good,not satisfied at all,unknown,happy,less than high school
1982,56,male,0,no,fair,more or less satisfied,large city,happy,associate/junior college
1982,58,male,0,yes,good,more or less satisfied,large city,happy,high school
1982,32,female,0,no,good,not satisfied at all,unknown,happy,graduate
1982,24,female,1,no,excellent,more or less satisfied,unknown,happy,high school
1982,53,female,0,yes,good,pretty well satisfied,large city,very happy,associate/junior college
1982,49,female,0,no,fair,pretty well satisfied,unknown,not too happy,less than high school
1982,67,male,0,no,fair,pretty well satisfied,unknown,happy,high school
1982,24,female,0,no,good,more or less satisfied,large city,happy,high school
1982,73,female,0,no,poor,more or less satisfied,unknown,happy,less than high school
1982,86,female,0,no,fair,pretty well satisfied,large city,happy,less than high school
1982,38,female,1,no,fair,more or less satisfied,unknown,not too happy,high school
1982,24,female,0,no,good,more or less satisfied,unknown,not too happy,high school
1982,28,female,0,no,excellent,not satisfied at all,large city,not too happy,high school
1982,76,male,0,yes,poor,more or less satisfied,unknown,very happy,less than high school
1982,57,male,0,no,poor,not satisfied at all,unknown,happy,high school
1982,31,male,2,no,excellent,more or less satisfied,unknown,happy,high school
1982,26,male,1,no,good,not satisfied at all,unknown,happy,high school
1982,39,female,0,yes,fair,not satisfied at all,unknown,not too happy,associate/junior college
1982,27,male,0,no,good,pretty well satisfied,unknown,happy,high school
1982,61,female,0,no,good,more or less satisfied,unknown,very happy,high school
1982,41,female,0,no,fair,pretty well satisfied,unknown,not too happy,less than high school
1982,77,female,0,no,fair,not satisfied at all,unknown,happy,less than high school
1982,74,male,0,yes,fair,pretty well satisfied,unknown,not too happy,less than high school
1982,66,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1982,59,female,1,no,good,not satisfied at all,unknown,very happy,less than high school
1982,61,female,0,yes,good,pretty well satisfied,unknown,happy,less than high school
1982,25,female,2,yes,excellent,not satisfied at all,unknown,happy,less than high school
1982,53,male,2,no,excellent,more or less satisfied,unknown,very happy,less than high school
1982,31,male,0,no,good,more or less satisfied,unknown,happy,high school
1982,28,female,0,yes,good,not satisfied at all,unknown,not too happy,high school
1982,55,male,0,no,poor,not satisfied at all,unknown,not too happy,less than high school
1982,80,female,0,yes,poor,pretty well satisfied,unknown,happy,less than high school
1982,68,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1982,84,female,0,no,poor,pretty well satisfied,unknown,very happy,less than high school
1982,89 or older,female,0,no,fair,not satisfied at all,unknown,very happy,less than high school
1982,63,male,0,no,poor,pretty well satisfied,unknown,happy,less than high school
1982,60,male,0,no,poor,not satisfied at all,unknown,very happy,less than high school
1982,35,male,2,no,good,more or less satisfied,unknown,happy,high school
1982,23,female,2,no,excellent,more or less satisfied,unknown,very happy,high school
1982,36,male,0,no,good,more or less satisfied,unknown,happy,high school
1982,47,male,0,yes,excellent,more or less satisfied,unknown,happy,less than high school
1982,64,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1982,46,male,0,no,good,pretty well satisfied,unknown,happy,less than high school
1982,39,male,0,no,fair,pretty well satisfied,unknown,not too happy,high school
1982,54,female,0,yes,good,not satisfied at all,unknown,not too happy,less than high school
1982,62,male,0,yes,fair,not satisfied at all,unknown,happy,less than high school
1982,23,female,0,no,good,not satisfied at all,unknown,not too happy,high school
1982,52,male,0,no,fair,more or less satisfied,unknown,not too happy,less than high school
1982,56,female,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1982,52,female,1,no,fair,not satisfied at all,unknown,very happy,high school
1982,38,male,0,no,good,more or less satisfied,unknown,happy,bachelor's
1982,36,female,0,no,poor,more or less satisfied,large city,happy,high school
1982,37,female,0,yes,good,more or less satisfied,large city,very happy,high school
1982,74,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1982,89 or older,female,0,no,poor,not satisfied at all,unknown,very happy,less than high school
1982,45,male,1,no,good,not satisfied at all,large city,happy,high school
1982,47,male,0,yes,good,not satisfied at all,unknown,happy,high school
1982,45,female,0,no,good,not satisfied at all,unknown,happy,high school
1982,38,female,0,no,excellent,not satisfied at all,unknown,not too happy,high school
1982,34,female,1,no,good,more or less satisfied,unknown,happy,less than high school
1982,47,male,0,no,excellent,pretty well satisfied,large city,happy,bachelor's
1982,63,male,0,yes,excellent,not satisfied at all,large city,happy,graduate
1982,70,male,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1982,31,female,1,no,excellent,more or less satisfied,large city,happy,graduate
1982,37,female,0,no,good,more or less satisfied,unknown,very happy,less than high school
1982,27,female,0,yes,fair,pretty well satisfied,unknown,happy,bachelor's
1982,28,male,2,no,good,pretty well satisfied,unknown,not too happy,high school
1982,29,female,2,no,fair,not satisfied at all,unknown,happy,less than high school
1982,34,female,1,no,fair,not satisfied at all,unknown,not too happy,bachelor's
1982,54,male,0,no,poor,not satisfied at all,large city,not too happy,less than high school
1982,54,male,0,no,poor,not satisfied at all,unknown,happy,high school
1982,79,female,0,no,good,more or less satisfied,large city,happy,high school
1982,43,male,0,no,fair,more or less satisfied,unknown,not too happy,less than high school
1982,76,female,0,no,fair,not satisfied at all,unknown,not too happy,less than high school
1982,38,male,0,no,fair,pretty well satisfied,unknown,happy,high school
1982,30,female,1,no,good,more or less satisfied,unknown,happy,high school
1982,40,female,0,no,good,not satisfied at all,unknown,happy,high school
1982,34,female,0,no,good,pretty well satisfied,unknown,happy,high school
1982,52,female,0,yes,good,more or less satisfied,unknown,happy,graduate
1982,52,male,0,no,good,more or less satisfied,unknown,happy,graduate
1982,46,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1982,26,female,1,no,good,more or less satisfied,unknown,happy,high school
1982,79,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1982,53,female,2,no,excellent,more or less satisfied,unknown,happy,less than high school
1982,67,female,0,no,excellent,pretty well satisfied,unknown,not too happy,less than high school
1982,84,male,0,no,good,not satisfied at all,unknown,very happy,less than high school
1982,54,female,1,no,good,not satisfied at all,unknown,happy,less than high school
1982,71,female,0,yes,fair,not satisfied at all,unknown,happy,less than high school
1982,75,female,0,no,poor,not satisfied at all,unknown,happy,less than high school
1982,83,female,0,no,poor,more or less satisfied,unknown,happy,less than high school
1982,56,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1982,51,female,0,no,good,not satisfied at all,unknown,very happy,high school
1982,61,female,0,no,good,not satisfied at all,large city,very happy,high school
1982,28,female,1,no,fair,not satisfied at all,unknown,not too happy,associate/junior college
1982,30,female,0,no,good,not satisfied at all,large city,happy,high school
1982,68,male,0,yes,fair,more or less satisfied,unknown,very happy,less than high school
1982,49,male,0,yes,fair,not satisfied at all,large city,happy,less than high school
1982,56,female,0,yes,good,more or less satisfied,large city,very happy,high school
1982,68,female,0,yes,fair,not satisfied at all,large city,not too happy,less than high school
1982,49,female,0,no,good,pretty well satisfied,unknown,happy,high school
1982,50,female,0,no,good,not satisfied at all,large city,happy,high school
1982,53,male,0,no,good,more or less satisfied,large city,very happy,high school
1982,69,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1982,49,female,0,no,excellent,not satisfied at all,unknown,very happy,graduate
1982,77,male,0,yes,fair,more or less satisfied,unknown,happy,graduate
1982,65,female,0,no,fair,more or less satisfied,unknown,happy,high school
1982,36,female,0,no,good,not satisfied at all,large city,very happy,high school
1982,71,female,0,yes,fair,more or less satisfied,unknown,very happy,graduate
1982,43,male,0,no,poor,not satisfied at all,unknown,happy,less than high school
1982,54,female,1,no,excellent,not satisfied at all,unknown,very happy,high school
1982,34,female,1,no,good,more or less satisfied,unknown,happy,high school
1982,25,male,2,no,fair,pretty well satisfied,unknown,happy,high school
1982,35,male,2,no,good,not satisfied at all,large city,happy,less than high school
1982,60,female,0,yes,fair,more or less satisfied,large city,happy,less than high school
1982,71,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1982,51,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1982,27,female,2,no,poor,not satisfied at all,unknown,not too happy,less than high school
1982,35,male,0,no,excellent,not satisfied at all,unknown,happy,less than high school
1982,35,male,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's
1982,62,female,1,yes,fair,more or less satisfied,unknown,very happy,less than high school
1982,78,female,0,no,poor,more or less satisfied,unknown,not too happy,less than high school
1982,68,male,3,no,poor,not satisfied at all,large city,not too happy,high school
1982,48,male,0,no,excellent,not satisfied at all,unknown,happy,graduate
1982,32,male,2,no,good,not satisfied at all,large city,happy,high school
1982,37,female,0,yes,good,more or less satisfied,large city,very happy,less than high school
1982,72,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1982,57,female,0,no,poor,pretty well satisfied,unknown,not too happy,less than high school
1982,31,male,1,no,fair,not satisfied at all,unknown,not too happy,high school
1982,85,female,0,no,poor,pretty well satisfied,unknown,happy,less than high school
1982,26,female,2,no,good,not satisfied at all,unknown,happy,less than high school
1982,29,male,2,no,excellent,not satisfied at all,large city,happy,high school
1982,53,female,0,yes,good,not satisfied at all,unknown,happy,less than high school
1982,60,female,0,yes,fair,more or less satisfied,large city,very happy,high school
1982,27,male,1,no,good,not satisfied at all,unknown,happy,less than high school
1982,55,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1982,63,male,0,no,good,not satisfied at all,unknown,happy,high school
1982,80,male,0,yes,fair,more or less satisfied,large city,happy,high school
1982,32,female,0,no,good,more or less satisfied,large city,very happy,high school
1982,71,female,0,yes,fair,more or less satisfied,unknown,happy,less than high school
1982,57,female,0,no,good,more or less satisfied,unknown,very happy,less than high school
1982,42,male,0,yes,poor,not satisfied at all,unknown,happy,less than high school
1982,51,female,0,yes,good,not satisfied at all,unknown,very happy,less than high school
1982,49,male,0,no,fair,more or less satisfied,unknown,happy,less than high school
1982,54,female,1,yes,fair,not satisfied at all,unknown,not too happy,less than high school
1982,56,female,0,no,fair,more or less satisfied,unknown,happy,high school
1982,45,male,0,yes,fair,not satisfied at all,large city,happy,high school
1982,38,male,0,no,good,more or less satisfied,unknown,very happy,high school
1982,37,female,0,no,excellent,not satisfied at all,unknown,not too happy,high school
1982,27,female,0,yes,good,not satisfied at all,unknown,happy,high school
1982,40,male,2,yes,excellent,not satisfied at all,unknown,very happy,high school
1982,25,female,1,yes,good,more or less satisfied,large city,happy,high school
1984,31,female,1,no,good,more or less satisfied,large city,happy,bachelor's
1984,65,male,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1984,42,female,unknown,no,excellent,pretty well satisfied,unknown,very happy,high school
1984,36,female,1,no,excellent,more or less satisfied,unknown,not too happy,high school
1984,84,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school
1984,37,female,1,yes,excellent,more or less satisfied,unknown,very happy,bachelor's
1984,20,female,0,no,good,pretty well satisfied,large city,very happy,high school
1984,38,male,2,yes,good,not satisfied at all,large city,happy,high school
1984,72,female,0,no,fair,not satisfied at all,unknown,happy,less than high school
1984,40,male,0,no,good,not satisfied at all,unknown,happy,bachelor's
1984,86,female,0,no,poor,more or less satisfied,unknown,happy,less than high school
1984,52,female,0,yes,good,more or less satisfied,large city,happy,less than high school
1984,35,female,0,no,good,not satisfied at all,large city,happy,bachelor's
1984,86,female,0,no,fair,more or less satisfied,large city,not too happy,bachelor's
1984,52,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1984,34,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1984,67,female,0,no,good,more or less satisfied,unknown,happy,high school
1984,60,female,0,no,fair,not satisfied at all,unknown,happy,high school
1984,35,male,2,no,excellent,more or less satisfied,unknown,happy,bachelor's
1984,39,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1984,33,female,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1984,34,male,2,no,good,not satisfied at all,large city,happy,high school
1984,32,female,0,yes,good,more or less satisfied,unknown,very happy,high school
1984,39,male,1,no,good,more or less satisfied,unknown,happy,high school
1984,43,female,0,no,good,more or less satisfied,large city,very happy,high school
1984,37,male,2,no,good,not satisfied at all,unknown,happy,high school
1984,27,female,1,no,excellent,more or less satisfied,unknown,happy,high school
1984,70,female,0,no,poor,pretty well satisfied,unknown,very happy,bachelor's
1984,40,male,0,no,good,more or less satisfied,unknown,happy,graduate
1984,60,male,0,no,good,pretty well satisfied,unknown,not too happy,high school
1984,38,male,3,no,good,more or less satisfied,unknown,very happy,graduate
1984,36,male,1,yes,excellent,pretty well satisfied,unknown,not too happy,bachelor's
1984,78,male,0,yes,poor,more or less satisfied,unknown,very happy,less than high school
1984,64,female,1,no,fair,not satisfied at all,unknown,very happy,less than high school
1984,29,female,0,no,excellent,pretty well satisfied,large city,happy,high school
1984,20,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1984,36,female,0,no,good,more or less satisfied,unknown,happy,high school
1984,23,female,1,no,excellent,pretty well satisfied,unknown,happy,less than high school
1984,40,male,0,yes,excellent,more or less satisfied,unknown,happy,high school
1984,67,female,0,no,excellent,pretty well satisfied,large city,very happy,associate/junior college
1984,48,male,0,yes,fair,pretty well satisfied,large city,not too happy,associate/junior college
1984,67,male,0,no,good,more or less satisfied,unknown,happy,high school
1984,47,female,0,yes,good,not satisfied at all,large city,very happy,high school
1984,27,male,1,no,excellent,more or less satisfied,unknown,very happy,high school
1984,31,female,2,no,good,more or less satisfied,unknown,happy,high school
1984,31,female,0,no,fair,not satisfied at all,unknown,happy,associate/junior college
1984,27,female,0,yes,good,more or less satisfied,unknown,happy,high school
1984,38,female,0,no,good,more or less satisfied,unknown,happy,high school
1984,62,female,0,yes,good,pretty well satisfied,unknown,happy,high school
1984,31,male,1,no,good,not satisfied at all,unknown,happy,high school
1984,28,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1984,72,female,0,yes,fair,pretty well satisfied,unknown,happy,high school
1984,33,female,1,yes,excellent,not satisfied at all,unknown,not too happy,high school
1984,25,female,1,no,fair,more or less satisfied,unknown,happy,less than high school
1984,24,male,0,no,excellent,more or less satisfied,large city,very happy,bachelor's
1984,68,male,0,no,excellent,not satisfied at all,large city,happy,graduate
1984,37,female,0,no,good,pretty well satisfied,large city,happy,bachelor's
1984,27,female,3,no,excellent,more or less satisfied,unknown,very happy,high school
1984,76,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1984,89 or older,female,0,no,excellent,more or less satisfied,large city,very happy,less than high school
1984,71,female,0,yes,fair,more or less satisfied,large city,happy,high school
1984,51,male,0,no,good,more or less satisfied,large city,very happy,high school
1984,35,female,2,yes,excellent,more or less satisfied,unknown,happy,bachelor's
1984,36,female,1,no,excellent,not satisfied at all,large city,not too happy,high school
1984,32,female,0,no,good,more or less satisfied,large city,very happy,high school
1984,57,male,0,no,fair,more or less satisfied,unknown,happy,less than high school
1984,34,female,1,no,good,not satisfied at all,unknown,very happy,high school
1984,36,female,1,no,good,not satisfied at all,unknown,happy,bachelor's
1984,25,female,1,no,good,more or less satisfied,large city,happy,high school
1984,51,male,0,yes,excellent,not satisfied at all,unknown,happy,less than high school
1984,50,female,0,no,fair,not satisfied at all,unknown,very happy,less than high school
1984,46,male,0,no,fair,not satisfied at all,unknown,happy,less than high school
1984,70,female,0,no,fair,more or less satisfied,large city,happy,less than high school
1984,38,male,0,yes,good,more or less satisfied,unknown,happy,high school
1984,26,male,0,no,excellent,more or less satisfied,unknown,very happy,high school
1984,68,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1984,38,female,0,yes,good,more or less satisfied,unknown,happy,high school
1984,54,female,0,no,good,pretty well satisfied,large city,very happy,high school
1984,68,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1984,50,male,0,no,good,more or less satisfied,unknown,happy,high school
1984,46,female,0,no,good,not satisfied at all,large city,happy,high school
1984,29,female,1,no,good,more or less satisfied,large city,very happy,high school
1984,38,male,2,no,good,not satisfied at all,large city,happy,bachelor's
1984,37,female,0,no,excellent,more or less satisfied,large city,not too happy,high school
1984,38,male,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1984,21,female,1,no,excellent,pretty well satisfied,unknown,very happy,high school
1984,73,female,0,no,good,pretty well satisfied,unknown,happy,bachelor's
1984,27,male,0,no,good,not satisfied at all,unknown,happy,less than high school
1984,44,female,1,no,excellent,more or less satisfied,unknown,very happy,bachelor's
1984,43,male,0,no,good,more or less satisfied,unknown,very happy,high school
1984,41,male,0,no,excellent,not satisfied at all,unknown,happy,bachelor's
1984,58,female,0,no,good,not satisfied at all,unknown,not too happy,high school
1984,41,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1984,28,female,2,no,excellent,more or less satisfied,unknown,happy,high school
1984,67,female,0,no,fair,not satisfied at all,unknown,very happy,less than high school
1984,41,female,1,no,good,pretty well satisfied,unknown,happy,associate/junior college
1984,44,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1984,24,male,1,no,good,not satisfied at all,unknown,happy,less than high school
1984,27,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1984,26,female,0,no,good,pretty well satisfied,unknown,very happy,bachelor's
1984,31,male,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1984,33,female,0,no,good,not satisfied at all,unknown,happy,high school
1984,54,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school
1984,26,female,2,no,good,more or less satisfied,unknown,happy,high school
1984,39,male,0,no,good,not satisfied at all,unknown,very happy,high school
1984,36,female,0,yes,good,more or less satisfied,unknown,very happy,less than high school
1984,40,male,0,yes,fair,not satisfied at all,large city,not too happy,less than high school
1984,40,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1984,83,female,0,no,good,pretty well satisfied,unknown,very happy,associate/junior college
1984,82,male,0,no,good,pretty well satisfied,unknown,very happy,graduate
1984,70,male,0,no,fair,pretty well satisfied,unknown,happy,bachelor's
1984,60,female,0,no,good,more or less satisfied,unknown,very happy,bachelor's
1984,37,male,1,no,excellent,not satisfied at all,unknown,very happy,bachelor's
1984,70,male,2,no,poor,not satisfied at all,unknown,happy,less than high school
1984,43,female,2,yes,good,not satisfied at all,unknown,very happy,associate/junior college
1984,34,male,2,yes,excellent,more or less satisfied,unknown,very happy,high school
1984,33,female,1,no,excellent,not satisfied at all,large city,very happy,bachelor's
1984,38,male,0,no,good,more or less satisfied,unknown,very happy,high school
1984,27,female,0,no,fair,more or less satisfied,large city,not too happy,high school
